game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
2168097125,2168097125,30,outer,2,True,0.0,1,2,0,2,2,24,19,natural,hanabi_data,outer,human,,4,3,9
2168097125,2168097125,35,Human,4,True,0.7142857142857143,5,2,0,1,1,21,19,natural,hanabi_data,human,outer,,1,3,10
2168097125,2168097125,38,outer,1,True,0.0,1,2,0,2,2,19,19,natural,hanabi_data,outer,human,,2,3,11
2168097125,2168097125,41,Human,0,True,0.0,1,2,0,2,1,17,19,natural,hanabi_data,human,outer,,2,4,12
2168097125,2168097125,46,outer,3,True,0.0,1,2,0,2,2,14,19,natural,hanabi_data,outer,human,,1,4,13
2168097125,2168097125,49,Human,3,True,0.6,5,2,0,1,1,12,19,natural,hanabi_data,human,outer,,0,4,14
2168097125,2168097125,54,outer,3,True,0.0,1,2,0,2,2,9,19,natural,hanabi_data,outer,human,,3,1,15
2168097125,2168097125,58,outer,1,True,0.0,1,2,1,2,2,6,19,natural,hanabi_data,outer,human,,3,2,16
2168097125,2168097125,60,outer,0,True,0.0,1,2,0,2,2,5,19,natural,hanabi_data,outer,human,,3,3,17
2168097125,2168097125,66,outer,2,True,0.0,1,2,1,2,2,1,19,natural,hanabi_data,outer,human,,3,4,18
2172687616,2172687616,2,full,1,True,0.0,5,3,6,1,1,40,16,natural,hanabi_data,full,human,,1,1,0
2172687616,2172687616,7,Human,0,False,0.15384615384615385,5,3,6,1,1,37,16,natural,hanabi_data,human,full,,1,1,1
2172687616,2172687616,11,Human,4,True,0.6666666666666666,4,2,7,1,1,34,16,natural,hanabi_data,human,full,,2,1,1
2172687616,2172687616,13,Human,4,True,0.75,4,2,6,1,1,33,16,natural,hanabi_data,human,full,,2,2,2
2172687616,2172687616,16,full,4,True,0.7142857142857143,4,2,6,1,1,31,16,natural,hanabi_data,full,human,,2,3,3
2172687616,2172687616,18,full,1,True,0.0,1,2,5,2,2,30,16,natural,hanabi_data,full,human,,0,1,4
2172687616,2172687616,22,full,4,True,0.5,4,2,4,1,1,28,16,natural,hanabi_data,full,human,,0,2,5
2172687616,2172687616,25,Human,2,True,0.6666666666666666,4,2,4,1,1,26,16,natural,hanabi_data,human,full,,0,3,6
2172687616,2172687616,31,Human,4,True,0.4,4,2,5,1,1,22,16,natural,hanabi_data,human,full,,4,1,7
2172687616,2172687616,38,full,4,True,0.5,4,2,7,1,1,17,16,natural,hanabi_data,full,human,,2,4,8
2172687616,2172687616,40,full,4,True,0.625,5,2,6,1,1,16,16,natural,hanabi_data,full,human,,3,1,9
2172687616,2172687616,42,full,4,True,0.7142857142857143,5,2,5,1,1,15,16,natural,hanabi_data,full,human,,3,2,10
2172687616,2172687616,46,full,1,True,0.0,1,2,6,4,2,12,16,natural,hanabi_data,full,human,,2,5,11
2172687616,2172687616,59,Human,4,True,0.0,1,2,7,1,1,5,16,natural,hanabi_data,human,full,,3,3,12
2172687616,2172687616,62,full,3,True,0.5,2,2,5,1,1,4,16,natural,hanabi_data,full,human,,3,4,13
2172687616,2172687616,63,Human,4,True,0.5,2,2,5,1,1,3,16,natural,hanabi_data,human,full,,0,4,14
2172687616,2172687616,64,full,0,True,0.0,1,2,5,4,2,2,16,natural,hanabi_data,full,human,,0,5,15
2173519117,2173519117,2,intentional,4,True,0.0,5,3,6,1,1,40,15,natural,hanabi_data,intentional,human,,4,1,0
2173519117,2173519117,4,intentional,3,True,0.0,4,3,5,1,1,39,15,natural,hanabi_data,intentional,human,,1,1,1
2173519117,2173519117,5,Human,0,True,0.2727272727272727,5,3,5,1,1,38,15,natural,hanabi_data,human,intentional,,0,1,2
2173519117,2173519117,9,Human,2,True,0.8,4,3,4,1,1,36,15,natural,hanabi_data,human,intentional,,1,2,3
2173519117,2173519117,12,intentional,4,True,0.0,1,3,2,2,2,35,15,natural,hanabi_data,intentional,human,,0,2,4
2173519117,2173519117,17,Human,4,True,0.625,5,3,2,1,1,32,15,natural,hanabi_data,human,intentional,,2,1,5
2173519117,2173519117,19,Human,4,True,0.625,4,3,1,1,1,31,15,natural,hanabi_data,human,intentional,,3,1,6
2173519117,2173519117,32,intentional,3,True,0.0,1,3,3,2,2,23,15,natural,hanabi_data,intentional,human,,3,2,7
2173519117,2173519117,48,intentional,3,True,0.0,1,3,6,2,2,13,15,natural,hanabi_data,intentional,human,,3,3,8
2173519117,2173519117,50,intentional,3,True,0.0,1,3,5,2,2,12,15,natural,hanabi_data,intentional,human,,1,3,9
2173519117,2173519117,54,intentional,4,True,0.0,1,3,2,2,2,11,15,natural,hanabi_data,intentional,human,,4,2,10
2173519117,2173519117,57,Human,1,True,0.0,1,3,0,2,2,10,15,natural,hanabi_data,human,intentional,,1,4,11
2173519117,2173519117,66,intentional,3,True,0.0,1,3,0,2,2,5,15,natural,hanabi_data,intentional,human,,4,3,12
2173519117,2173519117,72,intentional,3,True,0.0,1,3,1,2,2,1,15,natural,hanabi_data,intentional,human,,4,4,13
2173519117,2173519117,74,intentional,1,True,0.0,1,3,0,3,2,0,15,natural,hanabi_data,intentional,human,,4,5,14
2173817718,2173817718,1,Human,4,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,0,1,0
2173817718,2173817718,5,Human,4,True,0.0,1,3,4,2,2,39,0,strikeout,hanabi_data,human,outer,,0,2,1
2173817718,2173817718,9,Human,1,True,0.0,1,3,1,3,2,38,0,strikeout,hanabi_data,human,outer,,3,1,2
2173817718,2173817718,11,Human,1,True,0.0,1,3,0,4,2,37,0,strikeout,hanabi_data,human,outer,,3,2,3
2173817718,2173817718,15,Human,4,True,0.6923076923076923,23,3,1,0,0,34,0,strikeout,hanabi_data,human,outer,,1,1,4
2173817718,2173817718,17,Human,3,False,0.71875,18,3,0,0,0,33,0,strikeout,hanabi_data,human,outer,,3,1,5
2173817718,2173817718,23,Human,2,False,0.75,4,2,1,2,1,29,0,strikeout,hanabi_data,human,outer,,3,4,5
2173817718,2173817718,25,Human,2,True,0.0,1,1,0,2,2,28,0,strikeout,hanabi_data,human,outer,,1,2,5
2173817718,2173817718,37,Human,3,True,0.0,1,1,1,2,2,21,0,strikeout,hanabi_data,human,outer,,1,3,6
2173817718,2173817718,39,Human,4,True,0.3333333333333333,4,1,0,1,1,20,0,strikeout,hanabi_data,human,outer,,4,1,7
2173817718,2173817718,48,outer,2,True,0.0,1,1,0,2,2,15,0,strikeout,hanabi_data,outer,human,,0,3,8
2173817718,2173817718,49,Human,3,True,0.4,3,1,0,1,1,14,0,strikeout,hanabi_data,human,outer,,2,1,9
2173817718,2173817718,51,Human,1,True,0.0,1,1,1,3,1,12,0,strikeout,hanabi_data,human,outer,,2,2,10
2173817718,2173817718,53,Human,1,False,0.6666666666666666,2,1,0,1,1,11,0,strikeout,hanabi_data,human,outer,,4,3,11
2174573114,2174573114,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,4,1,0
2174573114,2174573114,3,Human,3,True,0.15384615384615385,5,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,1,1,1
2174573114,2174573114,5,Human,3,True,0.0,1,3,5,2,2,38,0,strikeout,hanabi_data,human,outer,,4,2,2
2174573114,2174573114,10,outer,1,True,0.0,1,3,1,2,2,37,0,strikeout,hanabi_data,outer,human,,3,1,3
2174573114,2174573114,12,outer,2,True,0.0,1,3,0,2,2,36,0,strikeout,hanabi_data,outer,human,,3,2,4
2174573114,2174573114,13,Human,0,False,0.6,3,3,0,1,1,35,0,strikeout,hanabi_data,human,outer,,0,2,5
2174573114,2174573114,18,outer,2,True,0.0,1,2,0,2,2,32,0,strikeout,hanabi_data,outer,human,,2,1,5
2174573114,2174573114,19,Human,2,False,0.6,3,2,0,1,1,31,0,strikeout,hanabi_data,human,outer,,4,5,6
2174573114,2174573114,21,Human,1,False,1.0,2,1,1,1,1,29,0,strikeout,hanabi_data,human,outer,,2,5,6
2174826679,2174826679,1,Human,0,True,0.0,5,3,7,1,1,40,20,natural,hanabi_data,human,intentional,,0,1,0
2174826679,2174826679,3,Human,4,True,0.7,5,3,6,1,1,39,20,natural,hanabi_data,human,intentional,,4,1,1
2174826679,2174826679,5,Human,4,True,0.7,5,3,5,1,1,38,20,natural,hanabi_data,human,intentional,,2,1,2
2174826679,2174826679,7,Human,1,True,0.0,1,3,4,2,2,37,20,natural,hanabi_data,human,intentional,,4,2,3
2174826679,2174826679,9,Human,0,True,0.0,1,3,5,2,2,35,20,natural,hanabi_data,human,intentional,,2,2,4
2174826679,2174826679,11,Human,4,True,0.625,5,3,4,1,1,34,20,natural,hanabi_data,human,intentional,,3,1,5
2174826679,2174826679,16,intentional,0,True,0.0,1,3,4,2,2,31,20,natural,hanabi_data,intentional,human,,0,2,6
2174826679,2174826679,20,intentional,3,True,0.0,1,3,3,2,2,29,20,natural,hanabi_data,intentional,human,,2,3,7
2174826679,2174826679,24,intentional,3,True,0.0,1,3,2,2,2,27,20,natural,hanabi_data,intentional,human,,3,2,8
2174826679,2174826679,26,intentional,2,True,0.0,1,3,1,3,2,26,20,natural,hanabi_data,intentional,human,,3,3,9
2174826679,2174826679,28,intentional,3,True,0.0,1,3,0,2,2,25,20,natural,hanabi_data,intentional,human,,4,3,10
2174826679,2174826679,32,intentional,0,True,0.0,1,3,1,2,2,22,20,natural,hanabi_data,intentional,human,,4,4,11
2174826679,2174826679,36,intentional,0,True,0.0,1,3,0,2,2,20,20,natural,hanabi_data,intentional,human,,1,1,12
2174826679,2174826679,45,Human,1,True,0.0,1,3,0,2,2,15,20,natural,hanabi_data,human,intentional,,4,5,13
2174826679,2174826679,58,intentional,3,True,0.0,1,3,3,2,2,7,20,natural,hanabi_data,intentional,human,,3,4,14
2174826679,2174826679,61,Human,4,True,0.5,2,3,3,1,1,5,20,natural,hanabi_data,human,intentional,,1,2,15
2174826679,2174826679,64,intentional,0,True,0.0,1,3,1,2,2,4,20,natural,hanabi_data,intentional,human,,1,3,16
2174826679,2174826679,66,intentional,1,True,0.0,1,3,0,2,2,3,20,natural,hanabi_data,intentional,human,,1,4,17
2174826679,2174826679,69,Human,1,True,0.0,1,3,0,1,1,1,20,natural,hanabi_data,human,intentional,,3,5,18
2174826679,2174826679,71,Human,4,True,0.0,1,3,0,1,1,0,20,natural,hanabi_data,human,intentional,,2,4,19
2176791043,2176791043,1,Human,2,True,0.0,5,3,7,1,1,40,16,natural,hanabi_data,human,intentional,,0,1,0
2176791043,2176791043,6,intentional,3,True,0.0,1,3,5,2,2,38,16,natural,hanabi_data,intentional,human,,2,1,1
2176791043,2176791043,8,intentional,2,True,0.0,1,3,4,2,2,37,16,natural,hanabi_data,intentional,human,,2,2,2
2176791043,2176791043,11,Human,0,False,0.18181818181818182,4,3,4,1,1,35,16,natural,hanabi_data,human,intentional,,0,1,3
2176791043,2176791043,18,intentional,3,True,0.0,1,2,4,2,2,31,16,natural,hanabi_data,intentional,human,,1,1,3
2176791043,2176791043,20,intentional,1,True,0.0,1,2,3,3,2,30,16,natural,hanabi_data,intentional,human,,1,2,4
2176791043,2176791043,26,intentional,3,True,0.0,1,2,2,2,2,27,16,natural,hanabi_data,intentional,human,,4,1,5
2176791043,2176791043,28,intentional,3,True,0.0,1,2,1,2,2,26,16,natural,hanabi_data,intentional,human,,4,2,6
2176791043,2176791043,32,intentional,2,True,0.0,1,2,0,2,2,24,16,natural,hanabi_data,intentional,human,,2,3,7
2176791043,2176791043,35,Human,3,True,0.0,1,2,0,1,1,22,16,natural,hanabi_data,human,intentional,,0,2,8
2176791043,2176791043,44,intentional,3,True,0.0,1,2,0,2,2,17,16,natural,hanabi_data,intentional,human,,1,3,9
2176791043,2176791043,47,Human,4,True,0.42857142857142855,4,2,0,1,1,15,16,natural,hanabi_data,human,intentional,,0,3,10
2176791043,2176791043,51,Human,4,True,0.5,2,2,1,1,1,12,16,natural,hanabi_data,human,intentional,,1,4,11
2176791043,2176791043,63,Human,1,True,0.0,1,2,2,4,2,5,16,natural,hanabi_data,human,intentional,,4,3,12
2176791043,2176791043,68,intentional,3,True,0.0,1,2,2,2,2,2,16,natural,hanabi_data,intentional,human,,3,1,13
2176791043,2176791043,70,intentional,0,True,0.0,1,2,1,4,2,1,16,natural,hanabi_data,intentional,human,,3,2,14
2176791043,2176791043,72,intentional,0,True,0.0,1,2,0,2,2,0,16,natural,hanabi_data,intentional,human,,1,5,15
2180049768,2180049768,2,outer,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,0,1,0
2180049768,2180049768,5,Human,4,True,0.0,1,3,4,2,2,39,0,strikeout,hanabi_data,human,outer,,4,1,1
2180049768,2180049768,10,outer,1,True,0.0,3,3,2,1,1,37,0,strikeout,hanabi_data,outer,human,,2,1,2
2180049768,2180049768,15,Human,1,True,0.0,1,3,0,3,2,35,0,strikeout,hanabi_data,human,outer,,4,2,3
2180049768,2180049768,17,Human,3,True,0.5,4,3,1,1,1,33,0,strikeout,hanabi_data,human,outer,,0,2,4
2180049768,2180049768,19,Human,3,True,0.3333333333333333,4,3,0,1,1,32,0,strikeout,hanabi_data,human,outer,,3,1,5
2180049768,2180049768,21,Human,3,False,0.625,4,3,1,1,1,30,0,strikeout,hanabi_data,human,outer,,2,1,6
2180049768,2180049768,25,Human,2,True,0.0,1,2,0,2,2,28,0,strikeout,hanabi_data,human,outer,,4,3,6
2180049768,2180049768,31,Human,3,True,0.0,1,2,1,2,2,24,0,strikeout,hanabi_data,human,outer,,1,1,7
2180049768,2180049768,39,Human,4,True,0.16666666666666666,4,2,0,1,1,20,0,strikeout,hanabi_data,human,outer,,3,2,8
2180049768,2180049768,52,outer,3,True,0.0,1,2,0,2,2,13,0,strikeout,hanabi_data,outer,human,,3,3,9
2180049768,2180049768,53,Human,2,False,0.75,3,2,0,1,1,12,0,strikeout,hanabi_data,human,outer,,4,3,10
2180049768,2180049768,61,Human,4,True,0.5,2,1,1,1,1,7,0,strikeout,hanabi_data,human,outer,,0,3,10
2180049768,2180049768,63,Human,0,False,1.0,1,1,0,2,1,6,0,strikeout,hanabi_data,human,outer,,2,3,11
2183382319,2183382319,3,Human,0,True,0.0,1,3,5,2,2,40,14,natural,hanabi_data,human,outer,,0,1,0
2183382319,2183382319,8,outer,3,True,0.0,1,3,3,2,2,38,14,natural,hanabi_data,outer,human,,0,2,1
2183382319,2183382319,11,Human,3,True,0.0,1,3,1,2,2,37,14,natural,hanabi_data,human,outer,,0,3,2
2183382319,2183382319,12,outer,2,True,0.0,1,3,1,2,2,36,14,natural,hanabi_data,outer,human,,0,4,3
2183382319,2183382319,22,outer,3,True,0.0,1,3,0,2,2,31,14,natural,hanabi_data,outer,human,,1,1,4
2183382319,2183382319,27,Human,1,True,0.0,1,3,0,3,2,28,14,natural,hanabi_data,human,outer,,0,5,5
2183382319,2183382319,31,Human,3,True,0.0,1,3,0,2,2,26,14,natural,hanabi_data,human,outer,,4,1,6
2183382319,2183382319,36,outer,2,True,0.0,1,3,0,2,2,23,14,natural,hanabi_data,outer,human,,3,1,7
2183382319,2183382319,39,Human,3,True,0.2,3,3,0,1,1,21,14,natural,hanabi_data,human,outer,,4,2,8
2183382319,2183382319,41,Human,2,True,0.0,1,3,1,3,2,19,14,natural,hanabi_data,human,outer,,4,3,9
2183382319,2183382319,43,Human,1,True,0.0,1,3,0,3,2,18,14,natural,hanabi_data,human,outer,,4,4,10
2183382319,2183382319,54,outer,3,True,0.0,1,3,0,2,2,12,14,natural,hanabi_data,outer,human,,2,1,11
2183382319,2183382319,63,Human,3,True,0.0,1,3,0,2,2,7,14,natural,hanabi_data,human,outer,,4,5,12
2183382319,2183382319,65,Human,3,True,0.0,1,3,0,1,1,6,14,natural,hanabi_data,human,outer,,1,2,13
2183382319,2183382319,75,Human,3,False,1.0,1,3,1,1,1,0,14,natural,hanabi_data,human,outer,,1,2,14
2186701505,2186701505,1,Human,2,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,1,1,0
2186701505,2186701505,4,full,0,False,0.625,5,3,7,1,1,38,0,strikeout,hanabi_data,full,human,,4,2,1
2186701505,2186701505,6,full,0,True,0.0,1,2,6,2,2,37,0,strikeout,hanabi_data,full,human,,4,1,1
2186701505,2186701505,10,full,2,True,0.0,1,2,5,2,2,35,0,strikeout,hanabi_data,full,human,,0,1,2
2186701505,2186701505,12,full,1,True,0.0,1,2,4,2,2,34,0,strikeout,hanabi_data,full,human,,0,2,3
2186701505,2186701505,17,Human,4,True,0.5714285714285714,5,2,4,1,1,31,0,strikeout,hanabi_data,human,full,,1,2,4
2186701505,2186701505,19,Human,0,True,0.6,3,2,3,1,1,30,0,strikeout,hanabi_data,human,full,,1,3,5
2186701505,2186701505,21,Human,4,True,0.625,4,2,2,1,1,29,0,strikeout,hanabi_data,human,full,,2,1,6
2186701505,2186701505,23,Human,4,True,0.6666666666666666,5,2,1,1,1,28,0,strikeout,hanabi_data,human,full,,1,4,7
2186701505,2186701505,25,Human,2,False,1.0,3,2,0,1,1,27,0,strikeout,hanabi_data,human,full,,4,3,8
2186701505,2186701505,27,Human,0,False,1.0,1,1,1,1,1,25,0,strikeout,hanabi_data,human,full,,4,4,8
2192986541,2192986541,2,outer,1,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,1,1,0
2192986541,2192986541,6,outer,4,True,0.0,1,3,3,2,2,39,0,strikeout,hanabi_data,outer,human,,2,1,1
2192986541,2192986541,8,outer,1,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,2,2,2
2192986541,2192986541,11,Human,0,True,0.0,1,3,0,2,2,37,0,strikeout,hanabi_data,human,outer,,3,1,3
2192986541,2192986541,13,Human,2,False,0.25,3,3,1,1,1,35,0,strikeout,hanabi_data,human,outer,,1,1,4
2192986541,2192986541,15,Human,4,False,0.6551724137931034,18,2,0,0,0,34,0,strikeout,hanabi_data,human,outer,,4,4,4
2192986541,2192986541,17,Human,4,False,0.6756756756756757,22,1,1,0,0,32,0,strikeout,hanabi_data,human,outer,,4,3,4
2194012122,2194012122,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,intentional,,0,1,0
2194012122,2194012122,3,Human,4,True,0.6666666666666666,4,3,6,1,1,39,0,strikeout,hanabi_data,human,intentional,,2,1,1
2194012122,2194012122,11,Human,4,True,0.625,5,3,7,1,1,32,0,strikeout,hanabi_data,human,intentional,,1,1,2
2194012122,2194012122,16,intentional,3,True,0.0,1,3,7,2,2,29,0,strikeout,hanabi_data,intentional,human,,2,2,3
2194012122,2194012122,20,intentional,2,True,0.0,1,3,6,2,2,27,0,strikeout,hanabi_data,intentional,human,,4,1,4
2194012122,2194012122,24,intentional,2,True,0.0,1,3,3,2,2,26,0,strikeout,hanabi_data,intentional,human,,0,2,5
2194012122,2194012122,26,intentional,1,True,0.0,1,3,2,2,2,25,0,strikeout,hanabi_data,intentional,human,,0,3,6
2194012122,2194012122,27,Human,3,True,0.8571428571428571,5,3,2,1,1,24,0,strikeout,hanabi_data,human,intentional,,4,2,7
2194012122,2194012122,29,Human,0,True,0.6,4,3,1,1,1,23,0,strikeout,hanabi_data,human,intentional,,0,4,8
2194012122,2194012122,36,intentional,3,True,0.0,1,3,1,2,2,19,0,strikeout,hanabi_data,intentional,human,,4,3,9
2194012122,2194012122,41,Human,2,False,1.0,3,3,1,1,1,16,0,strikeout,hanabi_data,human,intentional,,4,1,10
2194012122,2194012122,45,Human,2,True,0.3333333333333333,2,2,2,1,1,13,0,strikeout,hanabi_data,human,intentional,,2,3,10
2194012122,2194012122,49,Human,2,True,0.5,2,2,1,1,1,11,0,strikeout,hanabi_data,human,intentional,,0,5,11
2194012122,2194012122,51,Human,2,False,1.0,1,2,1,1,1,10,0,strikeout,hanabi_data,human,intentional,,4,3,12
2194012122,2194012122,53,Human,2,False,0.75,10,1,2,0,0,8,0,strikeout,hanabi_data,human,intentional,,1,4,12
2195434658,2195434658,1,Human,2,False,0.7,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,3,2,0
2195434658,2195434658,3,Human,1,True,0.0,1,2,6,2,2,39,0,strikeout,hanabi_data,human,outer,,3,1,0
2195434658,2195434658,5,Human,2,True,0.0,4,2,5,2,1,38,0,strikeout,hanabi_data,human,outer,,0,1,1
2195434658,2195434658,7,Human,2,True,0.6666666666666666,3,2,4,1,1,37,0,strikeout,hanabi_data,human,outer,,0,2,2
2195434658,2195434658,9,Human,3,False,0.18181818181818182,4,2,3,1,1,36,0,strikeout,hanabi_data,human,outer,,3,1,3
2195434658,2195434658,11,Human,3,True,0.0,1,1,2,2,2,35,0,strikeout,hanabi_data,human,outer,,1,1,3
2195434658,2195434658,15,Human,4,True,0.7777777777777778,5,1,1,1,1,33,0,strikeout,hanabi_data,human,outer,,1,2,4
2195434658,2195434658,19,Human,4,False,0.7142857142857143,4,1,0,1,1,31,0,strikeout,hanabi_data,human,outer,,0,1,5
2196899584,2196899584,1,Human,1,True,0.6666666666666666,4,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,1,1,0
2196899584,2196899584,3,Human,4,True,0.15384615384615385,5,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,0,1,1
2196899584,2196899584,5,Human,2,True,0.8571428571428571,4,3,5,1,1,38,0,strikeout,hanabi_data,human,outer,,0,2,2
2196899584,2196899584,7,Human,1,True,0.7142857142857143,4,3,4,1,1,37,0,strikeout,hanabi_data,human,outer,,0,3,3
2196899584,2196899584,9,Human,1,True,0.0,1,3,3,2,2,36,0,strikeout,hanabi_data,human,outer,,4,1,4
2196899584,2196899584,11,Human,3,False,0.4,4,3,2,1,1,35,0,strikeout,hanabi_data,human,outer,,1,1,5
2196899584,2196899584,13,Human,2,True,0.0,1,2,1,2,2,34,0,strikeout,hanabi_data,human,outer,,3,1,5
2196899584,2196899584,19,Human,3,True,0.0,1,2,0,2,2,31,0,strikeout,hanabi_data,human,outer,,2,1,6
2196899584,2196899584,23,Human,4,False,0.7142857142857143,5,2,1,1,1,28,0,strikeout,hanabi_data,human,outer,,3,3,7
2196899584,2196899584,27,Human,4,True,0.0,4,1,0,1,1,26,0,strikeout,hanabi_data,human,outer,,4,2,7
2196899584,2196899584,32,outer,3,True,0.0,1,1,0,2,2,23,0,strikeout,hanabi_data,outer,human,,2,2,8
2196899584,2196899584,35,Human,4,False,1.0,4,1,0,1,1,21,0,strikeout,hanabi_data,human,outer,,2,1,9
2198577734,2198577734,2,intentional,4,True,0.0,5,3,6,1,1,40,16,natural,hanabi_data,intentional,human,,1,1,0
2198577734,2198577734,6,intentional,0,True,0.0,1,3,3,2,2,39,16,natural,hanabi_data,intentional,human,,1,2,1
2198577734,2198577734,8,intentional,0,True,0.0,1,3,2,2,2,38,16,natural,hanabi_data,intentional,human,,1,3,2
2198577734,2198577734,9,Human,2,True,0.0,1,3,2,2,2,37,16,natural,hanabi_data,human,intentional,,4,1,3
2198577734,2198577734,11,Human,4,True,0.7142857142857143,5,3,1,1,1,36,16,natural,hanabi_data,human,intentional,,1,4,4
2198577734,2198577734,15,Human,3,True,0.0,1,3,0,2,2,34,16,natural,hanabi_data,human,intentional,,2,1,5
2198577734,2198577734,20,intentional,2,True,0.0,1,3,0,2,2,31,16,natural,hanabi_data,intentional,human,,2,2,6
2198577734,2198577734,23,Human,4,True,0.875,5,3,0,1,1,29,16,natural,hanabi_data,human,intentional,,4,2,7
2198577734,2198577734,32,intentional,3,True,0.0,1,3,0,2,2,24,16,natural,hanabi_data,intentional,human,,3,1,8
2198577734,2198577734,35,Human,4,True,0.6,3,3,0,1,1,22,16,natural,hanabi_data,human,intentional,,2,3,9
2198577734,2198577734,41,Human,3,True,0.75,3,3,1,1,1,18,16,natural,hanabi_data,human,intentional,,2,4,10
2198577734,2198577734,50,intentional,3,True,0.0,1,3,1,2,2,13,16,natural,hanabi_data,intentional,human,,4,3,11
2198577734,2198577734,54,intentional,3,True,0.0,1,3,0,2,2,11,16,natural,hanabi_data,intentional,human,,4,4,12
2198577734,2198577734,60,intentional,3,True,0.0,1,3,1,2,2,7,16,natural,hanabi_data,intentional,human,,1,5,13
2198577734,2198577734,68,intentional,3,True,0.0,1,3,3,2,2,2,16,natural,hanabi_data,intentional,human,,3,2,14
2198577734,2198577734,72,intentional,3,True,0.0,1,3,2,2,2,0,16,natural,hanabi_data,intentional,human,,4,5,15
2198966154,2198966154,2,full,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,4,1,0
2198966154,2198966154,4,full,0,True,0.0,1,3,5,2,2,39,0,strikeout,hanabi_data,full,human,,3,1,1
2198966154,2198966154,5,Human,0,False,0.3076923076923077,5,3,5,1,1,38,0,strikeout,hanabi_data,human,full,,4,1,2
2198966154,2198966154,7,Human,0,True,0.25,5,2,4,2,1,37,0,strikeout,hanabi_data,human,full,,1,1,2
2198966154,2198966154,9,Human,3,True,0.0,1,2,3,2,2,36,0,strikeout,hanabi_data,human,full,,2,1,3
2198966154,2198966154,11,Human,0,True,0.7142857142857143,4,2,2,1,1,35,0,strikeout,hanabi_data,human,full,,1,2,4
2198966154,2198966154,13,Human,1,True,0.0,1,2,1,3,2,34,0,strikeout,hanabi_data,human,full,,0,1,5
2198966154,2198966154,15,Human,3,True,0.14285714285714285,4,2,0,1,1,33,0,strikeout,hanabi_data,human,full,,2,2,6
2198966154,2198966154,18,full,0,True,0.6,3,2,0,1,1,31,0,strikeout,hanabi_data,full,human,,0,2,7
2198966154,2198966154,21,Human,1,True,0.8,4,2,0,1,1,29,0,strikeout,hanabi_data,human,full,,2,3,8
